,CD3,CD4,CD8a,CD11b,CD14,CD15,CD16,CD19,CD20,CD25,CD27,CD28,CD34,CD45RA,CD45RO,CD56,CD62L,CD69,CD80,CD86,CD127,CD137,CD197,CD274,CD278,CD335,PD-1,HLA-DR,TIGIT
HINFP,-0.0644097427487361,-0.07884662238731892,0.00017876141445353908,-0.06599346780104369,-0.0634607115345214,-0.02658124800018981,-0.0227023385102088,-0.008556708585657219,-0.016958468105192467,-0.05310254889910412,-0.03899547163232985,-0.04961441194464876,-0.027492727120589054,-0.08426316666361572,-0.03908045009708087,0.05986236495636358,-0.11265656077153832,-0.007116283742331135,0.02084559689480804,-0.12508322704544994,-0.04839941743562594,-0.012462736337143985,-0.01728552259041169,-0.030753465873716954,-0.04444491448261887,-0.03596313735562738,-0.013697249149545333,0.047463239067979994,0.017426437972508018
RUNX3,-0.02656146863268682,-0.0222527367488828,-0.04506372219781457,0.0002375971461261387,0.0009745037728290711,-0.02706773394709264,-0.07017717365398875,-0.016361450112488494,-0.014183122399913869,-0.033190267392477775,-0.013193564610763854,-0.03311275056034742,0.0029521074558922045,-0.020980134520433343,-0.0393672296790104,-0.016425562254845823,-0.012473624571533403,-0.0017772695114838322,-0.034699530478511195,-0.04937464975567732,-0.008426541584170739,-0.02550446822170953,-0.014932493299141598,-0.01682813770103834,-0.047220705271908824,-0.052902076683836424,-0.05011272405333086,-0.06555385729001738,-0.006808052052023845
HMBOX1,0.0816590393574274,0.06650879606766678,-0.09449915370564192,0.007826193764858897,0.1256859442841725,0.0025038806374808615,-0.15503607035106143,-0.032004164489227445,0.005846483244604768,-0.03196927325873616,0.04778489091947844,0.042392165645539465,0.01357871585372421,-0.0011792316113143403,-0.0384253579871273,-0.06012002205853492,0.07387620761600923,-0.06591061817123417,-0.0008861791672161765,-0.21887251798927249,0.06734901501307766,-0.03355832682537766,-0.018194096899577995,-0.03275075943749355,0.0002310190638983321,0.13815704501805032,-0.05777653202459182,-0.250211526525387,-0.19115703892569014
LYL1,-0.025786946140401286,-0.00018219785944781575,0.0477754997903385,-0.005395121460865386,-0.06285625117812497,0.029719049628266447,0.15156803312947398,0.03832137233105941,0.015407865675562142,0.06835586653967077,-0.024648002031993833,0.01906491216221691,-0.004146101051792746,0.03419191222991895,0.06288022691569496,0.10782401414032247,-0.012804711659480057,0.051444492311074404,0.030112093043160964,0.12697177225771344,-0.014444592444615934,0.038598401341994854,0.02230140761251094,0.027813241292012774,0.053667779934860535,0.006772815199009536,0.07589732300882573,0.15986410564301617,0.11715447261934792
ZEB2,0.03783271380280798,0.06850474248698502,-0.016898377335202823,0.11652507917717177,0.07230967701228323,-0.0005694072405000306,0.06730720857035039,-0.021785671904619854,0.0012586954653786505,-0.0008216450910758114,0.02286806001711386,0.011150920600237915,0.01454988369000588,0.015557653452264014,0.018187880075580184,-0.15249873838870487,0.07111292683332526,-0.002223826331547008,-0.03153141463658405,0.19048215314649572,0.0328036575736418,-0.00015140602646758892,0.008675315609840039,0.03744152410877461,-0.017108883479216692,-0.05467787358718525,-0.025798423319105895,-0.013679632619712721,-0.0462391354624772
TCF7,-0.0012570249295061275,0.05370028459088175,-0.08719149987029311,-0.05189500951956965,-0.018299668996204527,0.012825177146657995,-0.013322913960376779,0.0029007153902740113,0.003457432004029148,0.0524687267868717,-0.02297565737569498,0.040038571803056755,0.004026996533327153,-0.02830732904074099,0.03223643414057719,-0.03670145957790447,0.043399290316124425,-0.02521516373089702,-0.002852337392548476,0.004054820014001741,0.026151803373796013,-0.007564110683377052,-0.010732548548717007,-0.0014705530449452106,0.02662553486670856,0.054110874667596245,0.018400510869118057,-0.033127741288689415,-0.06625625427957113
PAX5,0.003936887201801971,0.01730567382585347,0.020623068278228806,0.022471159005414153,0.017812952213739405,0.008634628116269395,0.056930168961272315,-0.027607868561937532,-0.0037812898296003114,0.031771753582124196,-0.045342543059406874,0.012013125794252063,0.01551191557761281,-0.009703724334416528,0.05608951651716699,-0.1129262717657969,0.08955846627273385,-0.031169193222177177,-0.03135920397799138,0.06935404092226828,-0.005199306370477499,0.002133089573059346,-0.014383031400867835,0.024729274088541687,0.015196758786307496,0.04752542033735116,0.015324016637059772,-0.11227120240296891,-0.04638147352622574
STAT5A,0.08741083129043738,0.04775865251950639,-0.04951565862204257,0.01009802406837656,0.04434577054580928,-0.02067369009066222,-0.09695173146365309,-0.008314999421812415,-0.0002461014650065061,-0.045666518395558596,0.102517832471441,0.034330773752574345,-0.011062765597108634,-0.02412135299336436,-0.05092066073680507,0.04384961943871319,-0.014689721618631933,0.014021486434491068,0.01650794267738742,-0.1296329821005772,0.06395963439877134,-0.010645269442239287,0.00799977278163294,-0.017894232587521305,0.011750091904375985,-0.03302925942861555,-0.03863909195631297,-0.08210097699900033,-0.014212947455825216
HSF1,-0.03902114110124812,-0.03987775608530668,0.06606599601438562,-0.030089817471528675,-0.05534376475940695,0.0183168172643124,0.06007110805813247,0.038540227950879025,0.009282853128792096,0.00923391749543884,-0.006202435363877959,-0.020734871605144724,-0.008676549321872349,0.04848386818289667,-0.0046156697460997265,0.045376888912701446,-0.06992858843547659,0.012697156577432988,0.037047276494978534,0.0867781862976599,-0.03882951211327801,0.021780464253624655,0.019544284188931373,0.0038595922402359048,0.00020940678574307917,-0.01282130859761052,0.03903430559965599,0.21767610376064517,0.051653262645238195
ZBTB7A,0.07731706600304758,0.04877073343348286,0.00551592828264721,0.022533384124635458,0.05850016391569313,0.01560376422622895,-0.039644192082563874,0.008298756435858336,0.014658456651867881,0.006317719418090025,0.06906586485085119,0.043546410913930154,0.009222104345118725,0.05528640789330414,-0.0053494163173869866,0.018546403392451845,0.04473790595353734,0.001231579092168196,0.0148390022145336,-0.040858139965027844,0.047572558365549536,0.006998878186762042,0.015028692318949495,0.0008649965409081377,0.0393845727928709,0.0540593505073608,0.0017031172669937547,-0.05565014082584755,-0.025375344227652377
BCL6,0.03401353397070011,-0.013708269393248434,0.05177545713130325,-0.08015212772177562,-0.050620598933622696,0.006222905120189921,-0.023910817667800763,0.00492477269792015,-5.03830542769222e-05,0.03789672003973615,0.007641673526920663,0.03906192804372551,-0.0048711687813965945,-0.02063477498974465,0.040219463372376904,0.08829315102530239,0.0247415512401662,0.007702624496918829,0.012429287580802082,-0.11575559274261717,0.0029498672708249294,0.016537348823739324,-0.004065804034983489,-0.003095256920297593,0.07505444108347621,0.057153292548097714,0.0539589634985183,-0.09579403365585135,0.06229545608406589
ZNF384,0.06064922049948714,0.02701702245094276,-0.014247267475558907,0.07637804929152162,0.07248646522149041,-0.021753861553517776,0.014994575551201747,-0.02227470128716742,-0.0006149274931651947,-0.09924637880228108,0.08908460297959321,-0.009789684698885848,-0.014956021691779488,-0.0020316736712707602,-0.07992815373684546,-0.026624154545426996,-0.05951093214048478,-0.002212024557292647,0.032749108613954726,-0.03532507021658035,0.0362654182937425,-0.00899634105718157,0.013845460907062396,-0.006593731979160386,-0.04540564884904476,-0.053654184599713724,-0.06464683197656665,0.018140167793251522,-0.06109242641261509
RFXAP,0.019522597257000722,0.04094704670984977,0.0060486841711064315,0.007707494360511827,0.051411070229499485,0.04162209248253347,0.0024957093805172926,0.033697406802758095,0.025039895374359623,0.002161278545734926,0.032456398317734975,0.03272816053422873,-0.026042032066973166,-0.03103436370599508,0.014645930648727677,-0.0350593594088448,-0.06604365755871594,-0.038298973412652634,0.09191886098132965,0.03884203775581378,0.014660522782192023,0.02005894240088251,0.021993339476897276,-0.0036518888621849223,0.013277919523617775,0.07721971581465772,0.04593283456081729,0.24768742454701026,-0.10915208524262851
POU5F1,-0.014502000724364597,-0.0062135551063512975,-0.06672307763428989,0.0011941252968833019,-0.019227452103047313,-0.036602022682550944,-0.03916797004457554,-0.01639188168335326,-0.016148911389358752,-0.0376754409675234,0.009445169736981132,-0.028338374769793565,0.002748102694765561,-0.0084654282731798,-0.05452599937649838,0.004931716966108937,-0.018232095535546635,0.0188302119858299,-0.038359846790153036,-0.026324488383521093,0.006798037022883897,-0.025736156927962474,-0.009291993100650445,-0.012274952921430956,-0.04557909353473286,-0.09579263550658063,-0.060758794874728995,-0.06461469812008619,0.02216847416953984
GFI1B,0.059802404527428306,0.04404038628578476,0.023098486954950478,0.015422742560640327,0.015084697814855053,0.015552941425673865,0.06824119865584809,0.008542887423181262,0.013036791844369141,0.0012475131297533634,0.05939734340008903,0.034281601954286756,0.0007054115608575633,0.05407449053255534,-0.0040116881511594454,0.0022398576765551375,0.010916202143824766,0.0033263728205020085,0.03220433368446369,0.04320172891328869,0.03256748995586036,0.017303815169810475,0.020708637039258404,0.01459992963486673,0.03341739635570759,0.025085105284418856,0.015042628377694926,0.03612297501122273,-0.014667032562757613
ELF1,0.033699803279677816,-0.003626781962709881,0.00423920284545165,-0.055527244861297176,-0.00035614773482584206,-0.0071511050413415825,-0.05011781759273095,-0.016451409346846607,-0.004882894665357649,-0.03773268021586687,0.026779697425028497,0.013135650723935377,-0.01686818732780217,-0.05332043542528075,-0.023653492114997787,-0.019347768257777627,-0.03071200082541499,-0.04236637530120382,0.033190128091061345,-0.13643614190167816,0.007697279243990197,-0.006455949563092486,-0.009876857003225617,-0.020212138788520618,0.006410776002135147,0.045479217977449526,-0.0027243203319955106,-0.050822831999494014,-0.07508563364095676
FOXK2,0.03791237557955204,0.003428880854590055,0.02876185146735619,0.08058273545399748,0.03944719880374614,-0.027125971351288438,0.030044385257101514,-0.03577746112030478,-0.012101034553977473,-0.042405920690638074,0.02462081141836345,0.0010940651078067054,-0.01927104857716389,-0.10181749472062944,0.017974578448152128,-0.005079777103569299,-0.009732777142082144,0.026969622570119915,-0.001681454749678629,-0.017847319117825902,0.01388710916496346,0.005344568077525991,-0.001922665163058796,0.014782820100409126,-0.0023879683578377784,-0.07766251797847118,-0.012770673150705398,-0.06908411649634673,0.04814667877900017
RUNX2,-0.0348531918032699,0.012117340053201489,-0.03511855915365222,0.0853582642912071,0.002311312856363061,-0.030023796689845277,0.026821996262644733,-0.02162118296549317,-0.018013812732045976,-0.005248219381286759,-0.023485273194322493,-0.04194241971230276,0.020109353553205728,0.009831507103452486,-0.0059832200810573995,-0.14614323261952716,0.04626299941218641,0.020013353718266444,-0.0850289919740485,0.22321248787969264,-0.008655009873236374,-0.018180878867599618,-0.004581030156990499,0.029484026513547465,-0.06321769447333334,-0.16150169380929283,-0.05366322777426457,-0.007828614630477652,0.030932214263821974
PRDM14,0.016989635307660993,-0.02375867643921874,0.044495999045073294,-0.054322306403808564,-0.04245212252988873,0.005705044752542116,-0.07153876623018275,0.039943339517362626,0.00743762830564095,0.014105222440817059,0.0482984078517359,0.008280356297684623,-0.0009320891810528886,0.059137444899389116,-0.02110379504248911,0.11361130747028157,-0.03136009001275928,0.033519036658485865,0.015262590356983276,-0.043002862170350514,-0.000734531393274643,0.01264533147352354,0.018361899105536778,-0.012324833325412647,0.03326182447294828,-0.016866892963616268,0.023846350356273822,0.06968683300740741,0.09154809198762123
THAP1,0.041191419023844884,-0.014077568534181949,-0.020321976906584636,-0.03237473445305999,0.014704799547109688,-0.029917265438183283,-0.16725159892610864,-0.009541511890793898,-0.010798048538314318,-0.05187165943446038,0.059605524821445925,0.00096651222131462,-0.012870874024530075,-0.050544239605545334,-0.0540289432606283,0.04706434294792332,-0.035711010068549064,0.001326694044890547,-0.000244465312639553,-0.18796553881362252,0.021164671906629844,-0.019245797824543408,-0.007259939171175588,-0.033834342147642776,-0.007871603062373125,-0.03721086487774069,-0.0380235823732533,-0.09647772796651322,0.004040534868650782
NR2F6,-0.021608944547767604,-0.050817778742185495,-0.01994291876866034,-0.00906987996416819,-0.006851226580659038,-0.041664383058651645,-0.060963023899545145,-0.025103201514280887,-0.019717392937422036,-0.09082756844366302,0.011099455598648496,-0.0530277239874783,-0.016041551038359442,-0.04907429650738574,-0.08079868277998234,0.0023471057050583554,-0.08465101931149006,-0.00804645623555676,-0.003444837335510545,-0.11360061078260023,-0.019152675574073977,-0.02649842793370488,-0.013411759733077948,-0.029223371518735327,-0.07015352230062377,-0.07673762825309759,-0.06589911519514585,-0.024929040612176177,-0.015541870411947583
KLF5,0.006740789954267135,0.04491527776229755,0.034326726260450774,0.11287749677137114,0.07634633804745039,0.034102449941673524,0.14047641650615453,-0.00751594391379255,0.015380661223021808,0.04120479385306754,-0.036553095887882546,0.023725815209466615,0.004537724541158588,-0.013295116959895088,0.08805322093108335,-0.07469370347550913,0.062345442506214335,-0.00337226716851103,0.011867846052808178,0.15921294598159647,0.0060976440787067175,0.025260232665726214,0.008782680814411952,0.04192954318008524,0.021780454011883305,0.05808338029287805,0.041042967038116336,0.04420084525345057,-0.03137160900884095
KLF9,0.032210740191600064,0.0006549520409167674,0.020760829321297292,0.0646253400658889,0.008189104582679269,-0.030112920228491904,8.70346077484633e-05,-0.008912496979714987,-0.00950068828105259,-0.03822610276983867,0.05638372314231489,-0.013118016881848025,-0.004268909895006608,-0.005100070102630788,-0.026797845430018268,0.016337258478141617,-0.016371573186656295,0.0508745001937506,-0.021752746424453358,0.04846200990016559,0.015069655134029908,0.0014043696277329326,0.012728100809662891,0.012351341508385757,-0.015296016716911524,-0.13603674289899528,-0.03191564954143902,-0.0041018014252752035,0.09367708148075068
FOSL1,-0.027651216516613425,-0.047660911448418705,0.00971446483648374,-0.0684190543784776,-0.04733223751136389,-0.016321884476456706,-0.05666734065975259,-0.014628703518525644,-0.015111798662409226,-0.004280430228186504,-0.036981287571349004,-0.01994267916916864,0.0024180978510044532,-0.024463098335718938,-0.006826379294183552,-0.0013571978673061827,0.004202992815441972,-0.0189508878102082,-0.026124727973541033,-0.09187632071300833,-0.02912509552557052,-0.013552439070725918,-0.022052842792101117,-0.01574377336082971,-0.006597247891442401,0.0074991361862421675,-0.00574382735317011,-0.10292877721254078,0.006377914351322161
TCF3,-0.08923854901528588,-0.05661157677147266,0.004727109977014477,-0.03985246234513846,-0.05021149606082883,-0.0007072858206481269,-0.009859028052956515,0.0017954603064117254,-0.009997917608074051,0.024951682223628025,-0.0923015749187509,-0.04209557894251318,0.0068607713287031245,-0.014574950687841471,0.020480208396787394,-0.03403657078164913,-0.0018367989762905009,-0.01643504724114849,-0.03286796103948054,0.03857083420639678,-0.05760568268092353,-0.009157484937243074,-0.019360022369927926,-0.004037114680902967,-0.029952056593384034,-0.0016368344311568847,0.008968354744056863,0.023989031002438772,0.009592497587922957
NRF1,0.03246225184045827,0.029637552625993185,-0.011359836161914832,-0.009842235469824245,-0.0338077190235646,-0.0020616331595770757,-0.005224471485434067,0.02234762156783112,0.004069720082246722,0.03320547173341389,0.04585401857388804,0.03147474554443052,-3.4832686303500875e-05,0.01802340119007907,0.010481876710634077,0.08055299067309937,0.009068388599617666,0.05178860218737572,-0.0035847338010860023,0.0327276080313146,0.03044293756005477,0.012131521347122814,0.01638636415754591,0.00914208277114414,0.04243593955931424,-0.057552874709223184,0.019119990147421127,0.021536135335436902,0.09860557967121934
TAF1,-0.07997174816620914,0.011002642195131569,-0.0601376463308124,0.06410454239657577,0.04645496725764422,0.02093083841992205,0.051362776661458366,0.004632482964743944,0.007750775181053688,0.022024733049991165,-0.08386343906281132,-0.026657230889070876,0.005471209587208046,-0.015079749397031668,0.029556582628960725,-0.07786135218622892,0.0008150268501876511,-0.02090096172307069,-0.005271057493153027,0.12705547332880857,-0.02245855661074192,-0.007842182338673086,-0.006131960862003619,0.007181446514853654,-0.05132177633395867,0.028911392141632877,-0.005480194646841719,0.11709522893249237,-0.07740600036700888
HBP1,0.06615622610537289,0.056146635452772674,-0.016115447273878977,0.06640003577360515,0.08939197952094935,0.022118589857405713,-0.06189236132648847,0.02274285071179334,0.02185161121314039,0.027498346165722498,0.062210691370814815,0.045590191977196916,0.01384681502516363,0.06248516159510707,0.01096440044886583,0.08043186515228487,0.05472048312852309,0.034974800367256864,0.005959953678547801,-0.03222506629104446,0.056088753610794684,0.009028199689192197,0.02107538953013448,0.001292758108300332,0.04200792648029273,0.04704265540515023,0.0022507172232564556,-0.04029717048792297,0.021374940513615253
ZBTB33,0.04853330291591252,-0.003844470999511687,0.05203405141321097,0.020818476865320575,0.02379589936599357,-0.008771393714118638,0.014605670316058887,-0.016176492965255567,-0.002073025965466413,-0.04515525185599516,0.0475908782641022,0.0025698592140621524,-0.008537283315700141,-0.003947640718719228,-0.021675019971309634,-0.009116778830775487,-0.015440591041300817,-0.005398276428140559,0.019766373196473244,-0.04335337762166713,0.00882623125057039,0.005955125500456882,0.00579163635708283,0.001983045299002129,0.0033809375273684953,-0.006015167092891394,-0.009599420090944576,-0.03244714374917797,-0.008419683411636196
GRHL2,0.07287839102241009,0.009507268004641432,0.05969338930879038,0.017575966311895022,0.014676546770104696,-0.01253012964038425,0.03676498130970824,-0.014300127258192144,-0.0015174459590270777,-0.0659205819292192,0.08787219351377648,0.0033219206794041444,-0.008289306195439496,0.03308542824937716,-0.05367089049061199,-0.039289437327072275,-0.028984862757035577,-0.009445759935876107,0.02823302128298431,-0.0021795489809355974,0.019032144614487993,0.007039102089950036,0.01589925291700763,0.005918415487511962,-0.002706571138401239,-0.034587001807866544,-0.021825910881259514,0.0063698617175404915,-0.023476152007058035
ZEB1,-0.04224467655373489,0.0018475229514751676,0.0194700896660728,0.01775496944786901,-0.03901738744574978,0.0071573202201623805,0.09449644306816349,0.0010813857092808164,-0.0035729459896217917,0.04867729203257241,-0.05715193449690439,-0.0049513764071775915,0.003498562234192792,-0.022632691410461137,0.06274129972296935,-0.0693185750579067,0.02907957056394768,0.008164655288172833,-0.023349635914034498,0.18002654081097014,-0.025288617110294988,0.01300749812446686,-0.0013702219232629908,0.03226305300546473,0.005357223332857519,-0.041929840495970025,0.03591230185634318,0.070610969268872,0.03945483800248767
BCL11A,-0.033980124118553404,-0.010580789249545865,-0.01661258069164353,-0.1097498216504382,-0.05203220140591109,0.029337713830882593,-0.08300545658765988,0.033053967814680715,0.008798050791100373,0.08560257181455169,-0.05097038410464342,0.02265309844245869,0.01938395100837347,0.04920122166463758,0.03697269470196075,0.04374657474766001,0.053288914037452714,-0.019265032211058686,-0.014393277486072338,-0.05050603743888905,-0.014486564463872576,-0.0006315701548407059,-0.010307838880132801,-0.015092619792985892,0.04638695553451992,0.10874969789403861,0.047183878035290706,-0.032279928217408195,-0.0026112123639103844
NFE2,-0.015287636890347062,-0.05559280244148065,0.021899993182305653,-0.03262223391237273,-0.044047127952105296,-0.03402586110238354,-0.06256076578275833,-0.007857008002116776,-0.017635571925925644,-0.049929201138583214,0.015253690874258312,-0.04170294703559321,-0.005098843032229449,-0.004781348046867048,-0.056723772785643944,0.01804596484713178,-0.05019211523221127,0.010707134470614606,-0.02100420169003823,-0.05584109621787231,-0.02466791755986332,-0.01389763208204571,-0.005976784164435248,-0.016562517844441134,-0.03614842040622609,-0.08985455678244428,-0.03605610350822025,-0.01946228477666515,0.0517862044612113
PKNOX1,-0.009511569784849452,-0.034503962541875696,0.08266662411993819,0.01043979483884799,0.04705091825891246,0.02562249029082389,0.0627700359476626,-0.0190662979004966,0.006539737925963322,-0.018606281490683118,-0.046788804773599514,-0.010303878889205257,-0.004484794844204488,-0.011563325439022736,0.026768041534274967,-0.05628295962455308,0.0008825778700698702,-0.061586006838270826,0.03917566615949711,-0.05352249601986412,-0.03599494059624486,0.010673937918948247,-0.010019892184148572,0.00030091124746773365,-0.0014304287170779134,0.14012569532490535,0.02584589411269927,-0.013515829166647557,-0.10218850253388227
IKZF1,0.006657309872566124,0.04517881659212534,0.023223172394917536,0.08993141526509948,0.08189779559545504,0.043827863501573236,0.08112961552633378,0.017008370260450628,0.02399221919418756,0.033834115406373585,-0.007515296598022526,0.013509953998937308,0.01824880332582206,0.08254029780546115,0.03608998975006417,-0.08240173592262913,0.05307724161177154,-0.016791193446400437,0.01336118295856716,0.16858505800825657,0.008050068177353206,0.01691061283828226,0.01925236121959133,0.027446072535298443,0.003308196235734372,0.07368177491367163,0.02015868478845804,0.10471847237746609,-0.06936560103696868
SNAPC4,-0.010289604928842146,-0.027455450348050043,-0.030600720456284806,-0.05770831867256092,-0.04891772367073352,-0.02671311553832112,-0.07600168457229274,0.00038180440156184917,-0.012333384747436534,-0.025480585548455364,0.013319519324051383,-0.00998503099904227,-0.01777412700560787,-0.06078138702114877,-0.03255275917791476,0.07469440024459095,-0.06159611136134774,0.016814824585716225,0.0035586577753167264,-0.11402662341686128,-0.0024220477638919368,-0.011536806343599673,-0.007750600267630694,-0.024581029026067215,-0.008697446377568956,-0.05835260658887774,-0.014127360082647623,-0.009878463834778601,0.04638728078653845
MEIS1,-0.03457377048694965,-0.0076864024549893155,0.028846396764068156,0.05074638110155726,0.05077686578936506,0.017518557171194105,-0.014104691723586188,-0.009015006412272234,0.0009135890268340139,0.03350414189717003,-0.06576057161026205,-0.01784630330817684,0.024399370907159875,0.022851482925100544,0.04663887269121665,-0.1336042945626475,0.08181579348540771,-0.03461856237057155,-0.04529170596675171,0.10904537152032956,-0.0284388946224452,-0.004054467547828503,-0.011584037645520393,0.017026239991368833,-0.018635604102264516,0.042320399726011634,0.004258029579428637,-0.03556696005192904,-0.05323243648509081
RCOR1,-0.0281570495072018,-0.023799392162349598,-0.023311997167930084,0.011353498825623837,0.03459255142364259,-0.009088643263626562,-0.07151212126788507,-0.011028038651787003,-0.005619605374900079,-0.03491151107244055,-0.018122476317711463,-0.03900179876678402,0.012984298036447255,0.030843767485165624,-0.04640247256935813,-0.06206643048580993,0.0017327249736160547,-0.030720159410478884,-0.027112129739975184,-0.0294115363217264,-0.01668973005670744,-0.025110374430770303,-0.01194994101473395,-0.01769255042843105,-0.05676763465026092,0.006024082244784451,-0.05107652119223422,-0.04098382587721837,-0.06843488741839422
ZBTB11,-0.02395810235609935,-0.055378161418233283,-0.025614367777946987,-0.016855200242247133,-0.0050504696875187495,-0.04728701863802143,-0.09895843605507389,-0.0378487356827344,-0.026170282286275413,-0.0764514032031552,-0.010820624583952505,-0.05085329364201244,-0.007943697337413106,-0.0664802677719485,-0.06264541481120907,-0.01622027791089298,-0.042581362849249536,-0.014216600117587967,-0.03247372263195849,-0.14403120265868435,-0.021246386226598222,-0.033864212653049855,-0.026457534515300103,-0.029766438929927856,-0.06387981017862232,-0.06618086025184552,-0.06834016399860579,-0.12697655693787155,-0.01369219861160051
STAT5B,0.11649589826637202,0.021205004204725496,0.11133569612671398,-0.0036217468046583247,0.018875124669317584,0.02955150064049263,-0.001938599664595455,0.03761954567655725,0.025890311811103118,0.02983068765581154,0.11106219455966095,0.07164314131887574,-0.002324823850625109,0.08239216858280457,0.022926003908728745,0.19653234411352952,0.019745921425423973,0.05665568917497828,0.056406577622781374,-0.10290575179302427,0.04660804549395347,0.044726235170466866,0.037675279359097626,0.006943233841528936,0.11545291337653074,0.07220296479188949,0.06547963919953759,-0.017118909727049037,0.12044285189508605
SPIB,-0.005942329322282176,-0.02815367465030929,0.04397089829350667,-0.043953698100647746,-0.021295768613194294,0.00963670090062897,0.0026073191552061963,-0.0008726389406312528,0.0003318237285889015,0.015659918832343172,-0.026448444608607954,0.006688972205626535,-0.0038689290848134697,-0.017814197055571142,0.027427894213446595,0.03140401958483283,0.003946652266570368,-0.014140070653864963,0.013786369695067411,-0.07075818739956048,-0.019384203219768647,0.008733389172723227,-0.007912411876994518,-0.0044357983171400195,0.028008704564958027,0.06504739850018039,0.033584428288869254,-0.03660816024904881,0.005417518762769123
MNT,-0.016914220175222455,-0.028386819167054846,-0.009598495922491235,-0.04775266472493224,-0.04888441769394981,-0.03613539403379268,-0.03560527636968886,-0.03883208625584678,-0.027030972791420093,-0.028313787925476525,-0.02650394015972034,-0.027631138691598504,0.0024945439259502723,-0.04962910877966894,-0.020475007757505877,-0.1061884855809791,0.015148223166747818,-0.032222008775737394,-0.04862587812196105,-0.0200879987203674,-0.021692972766105413,-0.023838766491794998,-0.02733353002100932,-0.004072106812618577,-0.03247421034237004,-0.05957479097994902,-0.034009109341321016,-0.1285989684772486,-0.025846716542113974
ZBED1,0.09902795257719525,0.12262554348685333,0.03726396181550054,0.15581318674806452,0.07472286042107375,0.05406520032610346,0.16471848066659134,0.05580683086576246,0.04355460922560033,0.0978729773991334,0.09329994701215932,0.0917236356571188,0.01343455273512436,0.11422353256699455,0.09050552554005309,0.11931924798090729,0.0811582989508154,0.10927531918997746,0.03241180859089195,0.2519948264504402,0.08298104179328163,0.06123028294137547,0.06431867907241909,0.06426556174664537,0.10769671891881846,-0.008120900757291884,0.0747120884667722,0.15280422561508297,0.14718182238282293
ZHX2,-0.058333337411671835,-0.02959605494162477,-0.06651969504540203,-0.00037036464069587036,0.010299609314923361,-0.024157358069208646,-0.09400049041822202,-0.018573720898683678,-0.015758323693723906,-0.028187880250054816,-0.04590208094761089,-0.05467888902077155,0.020276955941570612,0.020286590911344597,-0.05178837017817326,-0.08106977571451329,0.015468115217558021,-0.026254064492484058,-0.06383096882880121,-0.013580657690588504,-0.02346082120147053,-0.04014462539011726,-0.023686944860564614,-0.02028338149382474,-0.07767485529109751,-0.03563679227850886,-0.07199107539798016,-0.08494377989535785,-0.05612186508601671
IRF9,-0.037521288018824726,-0.06202528989098554,0.03226335211598002,-0.07057164476217634,-0.08536909494780924,-0.03065433366637405,0.04929789272321923,-0.02599578587920634,-0.02267249006393582,-0.05859564052000218,-0.023196270360524372,-0.046085102442548424,-0.017416279991095567,-0.045656514956578166,-0.04376162871095843,-0.04870027224540406,-0.07469564241799684,-0.03010976916963194,0.005617033342528415,-0.02672479812883838,-0.046839092846499585,-0.00955805792830358,-0.01613556182325795,-0.008968498062502737,-0.04180517675663856,-0.05466565393050822,-0.017209338898809826,0.016394535124967764,-0.014326632030516331
TWIST1,0.07315704500156296,0.021879163621987836,0.07317396771341735,0.08088342527828832,0.08015982146891014,0.0013279469244982579,0.03847894300442227,-0.026275318107452098,0.002868281052669293,-0.04441310958112329,0.052687012867264224,0.01799322562136521,-0.012983849664717214,-0.038782197501626044,0.01228450853578519,-0.0684492353479763,0.006482625340628718,-0.01608092466589608,0.030876090982408833,0.003023836277623021,0.020026933697299795,0.015128920583572028,0.00932394020639435,0.01758071738517484,0.010953310405014254,0.01067453807668924,0.0026092335198927095,-0.02310951114034965,-0.04280036198292111
FOXP2,0.03653632878244117,0.009578953992049586,0.0010215374455357204,0.007617685948277166,0.022506048329476797,-0.016208137179891665,-0.012070338052205894,-0.020631053139216322,-0.006292824948269954,-0.06182750308048312,0.046997441325088145,-0.004174319429126395,-0.01394858535848053,-0.03164768729466875,-0.044513662073329255,-0.06692588529635461,-0.0380364843533951,-0.02818485105142969,0.02136354863739803,-0.03272506413816497,0.012959097465408237,-0.008158624643694407,0.00016486191244588256,-0.006680659501206755,-0.025455556054016944,-0.026239183300398677,-0.03075535052917126,0.0021529742590943686,-0.06907904832669462
MAFB,-0.02448300579504751,-0.0051346334300912365,0.020677316827404407,-0.07944881056422244,-0.05483545887007489,0.029034579657523544,0.025706983428628545,0.024620536137561363,0.008914701363775078,0.054472196170556694,-0.033282717318187445,0.011663161353719594,0.012552601289018354,0.06406505454142149,0.022597354910537198,-0.020545208625178578,0.025022697149232758,-0.02932557218596783,0.007243911506646087,0.04980854644384251,-0.020921784390760603,0.00937510455335129,0.0005027363930747317,0.0028312193115842287,0.02904636903403133,0.0790636371056015,0.04448189060016666,0.05501079587790202,-0.02793340300804824
